代码,名称,板块,收盘,涨跌%,BIAS20,量比,量状态,超买超卖,共振数,趋势评级,趋势分,拐点标签,拐点分,均线排列,MACD,KDJ_K,KDJ_J,RSI12,PE,PB,市值亿,PE有效,PE模式,营收增速,净利增速,ROE,毛利率,负债率,主力净流入亿,主力净占比%,近5日主力亿,连续净流入天,买卖倾向,买卖分,ATR%,1日涨概率%,5日涨概率%,5日止盈%,5日止损%,近支撑,近压力,公告数
002837,英维克,AI算力,52.93,1.15,-9.37,0.83,平量,中性,0,偏空,-60,无,20,空头排列,空头,30.42,46.08,40.45,139.78,19.48,674.51,False,高PE_折旧/周期底扰动,26.029083,-81.967264,0.25,24.293461,55.10847,-1.02,-4.85,-1.38,0,偏卖出,-2,8.98,51.7,50.2,32.12,20.08,52.79,58.72,1
002851,麦格米特,机器人/自动化,121.3,4.12,-6.39,0.98,平量,中性,0,偏空,-50,无,0,空头排列,空头,40.76,72.77,46.92,463.24,7.91,709.62,True,PE适用,20.35206,6.92905,1.43,21.565159,42.950885,2.54,6.31,11.58,3,观望,1,9.56,51.4,55.0,34.21,21.38,116.07,136.77,5
600584,长电科技,半导体,75.87,10.0,-5.61,1.52,放量,中性,0,偏空,-50,超跌待反弹,30,空头排列,空头,34.28,57.54,47.67,82.17,4.72,1357.63,True,PE适用,-1.757947,42.735879,1.01,14.548409,43.008765,22.29,12.92,23.69,3,偏买入,4,9.9,51.1,54.7,35.41,22.13,69.29,94.8,4
600498,烽火通信,光通信,37.79,2.41,-4.72,1.16,平量,中性,1,偏空,-40,无,20,空头排列,多头,58.47,102.01,39.88,122.49,2.92,513.25,False,高PE_折旧/周期底扰动,11.402561,-30.444494,0.22,26.444498,58.677396,0.27,0.81,3.35,3,偏买入,3,8.04,50.5,55.6,28.75,17.97,37.49,42.76,0
301308,江波龙,半导体,366.33,0.39,-8.81,0.85,平量,中性,0,中性,-25,无,20,空头排列,金叉,50.53,84.14,40.14,28.5,12.72,1549.8,True,PE适用,132.792832,2644.049658,39.4,55.527428,65.550235,5.56,5.84,3.79,1,观望,1,10.15,54.1,55.6,36.32,22.7,352.04,367.6,1
603290,斯达半导,半导体,86.35,0.02,-4.99,1.04,平量,中性,1,中性,-10,无,20,纠缠,多头,63.96,105.14,38.78,63.01,2.97,206.79,True,PE适用,-5.996038,-74.324395,0.38,21.076737,33.279441,-0.03,-0.51,0.8,0,观望,-1,5.82,53.5,52.0,20.83,13.02,83.61,88.49,0
688521,芯原股份,半导体,217.17,0.93,-4.01,0.77,平量,中性,0,中性,15,无,20,纠缠,金叉,56.45,94.99,45.47,-176.17,36.29,1142.13,False,亏损/PE失效,114.473459,-54.687125,-10.38,32.294832,59.735155,5.04,11.08,20.13,4,偏买入,4,10.38,49.5,49.8,37.12,23.2,208.0,237.79,0
000539,粤电力A,公用事业,5.92,-1.0,2.44,0.79,平量,中性,0,中性,20,无,0,纠缠,多头,59.85,91.08,48.94,37.39,1.33,310.82,False,亏损/PE失效,7.375272,60.393655,-0.65,6.945695,76.964768,-0.33,-8.11,-0.59,0,观望,1,6.87,49.5,49.2,24.56,15.35,5.38,6.77,0
000636,风华高科,电子元件,58.28,0.83,17.23,0.95,平量,超买,2,偏多,30,无,20,纠缠,多头,83.48,108.28,58.61,219.43,5.4,674.31,True,PE适用,18.899499,37.142786,0.71,16.781194,23.22539,-16.35,-13.37,-13.61,0,观望,0,9.16,54.7,60.2,32.76,20.47,37.69,83.9,2
002747,埃斯顿,机器人/自动化,34.81,1.58,1.47,0.98,平量,中性,1,偏多,35,无,20,纠缠,金叉,69.38,113.83,52.23,258.79,10.41,336.89,True,PE适用,-2.216441,674.64055,4.95,30.393911,69.181733,-0.52,-1.7,3.13,0,观望,0,7.66,48.3,52.6,27.41,17.13,32.93,39.9,6
